---,Enemy,Allowed Wave,Health,Damage,Soul,Elite?,Scale HP to level?,MoveSpeed,SoulAmount
Runner_20,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',11,102,47,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,405,61
Runner_21,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',12,104,48,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,410,62
Runner_22,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',12,106,49,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,415,63
Runner_23,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',13,108,50,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,420,64
Runner_24,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',13,110,51,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,425,65
Runner_25,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',14,112,52,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,430,66
Runner_26,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',14,114,53,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,435,67
Runner_27,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',15,116,54,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,440,68
Runner_28,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',15,118,55,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,445,69
Runner_29,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',16,120,56,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,450,70
Runner_30,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',16,122,57,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,455,71
Runner_31,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',17,124,58,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,460,72
Runner_32,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',17,126,59,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,465,73
Runner_33,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',18,128,60,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,470,74
Runner_34,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',18,130,61,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,475,75
Runner_35,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',19,132,62,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,480,76
Runner_36,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',19,134,63,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,485,77
Runner_37,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',20,136,64,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,490,78
Runner_38,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',20,138,65,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,495,79
Runner_39,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',21,140,66,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,500,80
Runner_40,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Elite.BP_Base_Elite_C',21,142,67,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul_Elite.BP_Soul_Elite_C',TRUE,TRUE,505,81
