---,Enemy,Allowed Wave,Health,Damage,Soul,Elite?,Scale HP to level?,MoveSpeed,SoulAmount
Biohazard_1,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',9,35,23,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,450,55
Biohazard_2,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',9,35,23,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,455,56
Biohazard_3,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',10,40,25,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,460,57
Biohazard_4,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',10,40,25,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,465,58
Biohazard_5,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',11,45,27,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,470,59
Biohazard_6,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',11,45,27,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,475,60
Biohazard_7,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',12,50,29,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,480,61
Biohazard_8,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',12,50,29,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,485,62
Biohazard_9,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',13,60,31,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,490,63
Biohazard_10,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',13,60,31,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,495,64
Biohazard_11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',14,70,33,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,500,65
Biohazard_12,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',14,70,33,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,505,66
