---,Enemy,Allowed Wave,Health,Damage,Soul,Elite?,Scale HP to level?,MoveSpeed,SoulAmount
Runner_9,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Enemy.BP_Base_Enemy_C',2,12,11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,350,35
Runner_10,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Enemy.BP_Base_Enemy_C',2,12,11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,355,36
Runner_11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Enemy.BP_Base_Enemy_C',2,12,11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,360,37
Runner_12,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Base_Enemy.BP_Base_Enemy_C',2,12,11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,365,38
Spike,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',3,15,14,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,370,39
Spike_0,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',3,15,14,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,375,40
Spike_1,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',3,15,14,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,380,41
Spike_2,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',3,15,14,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,385,42
Spike_3,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',4,18,17,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,390,43
Spike_4,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',4,18,17,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,395,44
Spike_5,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',4,18,17,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,400,45
Spike_6,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',4,18,17,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,405,46
Spike_7,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',5,21,21,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,410,47
Spike_8,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',5,21,21,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,415,48
Spike_9,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',6,24,25,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,420,49
Spike_10,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',6,24,25,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,425,50
Spike_11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',7,27,29,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,430,51
Spike_12,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Spiker.BP_Enemy_Spiker_C',7,27,29,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,435,52
Biohazard,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',8,31,33,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,440,53
Biohazard_0,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',8,31,33,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,445,54
Biohazard_1,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',9,36,37,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,450,55
Biohazard_2,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',9,36,37,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,455,56
Biohazard_3,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',10,42,42,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,460,57
Biohazard_4,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',10,42,42,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,465,58
Biohazard_5,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',11,48,47,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,470,59
Biohazard_6,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',11,48,47,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,475,60
Biohazard_7,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',12,55,52,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,480,61
Biohazard_8,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',12,55,52,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,485,62
Biohazard_9,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',13,65,57,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,490,63
Biohazard_10,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',13,65,57,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,495,64
Biohazard_11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',14,75,62,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,500,65
Biohazard_12,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Biohazard.BP_Enemy_Biohazard_C',14,75,62,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,505,66
Avalanche,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',15,90,67,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,510,67
Avalanche_0,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',15,90,67,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,515,68
Avalanche_1,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',16,105,73,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,520,69
Avalanche_2,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',16,105,73,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,525,70
Avalanche_3,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',17,120,79,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,530,71
Avalanche_4,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',17,120,79,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,535,72
Avalanche_5,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',18,140,85,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,540,73
Avalanche_6,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',18,140,85,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,545,74
Avalanche_7,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',19,160,91,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,550,75
Avalanche_8,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',19,160,91,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,555,76
Avalanche_9,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',20,180,97,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,560,77
Avalanche_10,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',20,180,97,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,565,78
Avalanche_11,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',21,200,103,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,570,79
Avalanche_12,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/Enemies/BP_Enemy_Avalanche.BP_Enemy_Avalanche_C',21,200,103,/Script/Engine.BlueprintGeneratedClass'/Game/SurvivorsTemplate/Blueprints/GameplayActors/BP_Soul.BP_Soul_C',FALSE,TRUE,575,80
